ts,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,duration,orig_bytes,resp_bytes,conn_state,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,anomaly,anomaly_score
1611.621305,6,152,43,53,2,0.000474,34,94,4,1,82,1,142,0,-0.1533599948438975
1620.628671,3,380,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11999155365957676
1634.63583,3,381,25,1177,1,2.997101,0,0,3,2,104,0,0,0,-0.12503853799442233
1634.63363,6,45,43,53,2,0.000675,34,149,4,1,82,1,197,0,-0.13422200866695327
1634.634892,6,80,43,53,2,0.000422,34,94,4,1,82,1,142,0,-0.14580261105468356
1643.632307,3,381,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11929476528210725
1657.637881,3,382,25,1177,1,2.998742,0,0,3,2,104,0,0,0,-0.12582398569054887
1657.635825,6,265,43,53,2,0.000576,34,149,4,1,82,1,197,0,-0.1481057198721274
1657.636916,6,145,43,53,2,0.000475,34,94,4,1,82,1,142,0,-0.1528291295709015
1666.635124,3,382,25,1177,1,0,0,0,3,1,48,0,0,0,-0.1195774086638775
1680.754642,3,383,25,1177,1,2.994777,0,0,3,2,104,0,0,0,-0.11951308910341174
1680.639204,6,469,43,53,2,0.113926,34,50,4,1,82,1,98,0,-0.09937914906051332
1680.753689,6,541,43,53,2,0.000441,34,94,4,1,82,1,142,0,-0.11080935129328817
1689.75809,3,383,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11875345377942176
1648.248476,11,1,46,131,0,0,0,0,0,1,72,0,0,0,-0.11710299566132659
1703.764126,3,384,25,1177,1,2.998288,0,0,3,2,104,0,0,0,-0.12635973070929551
1648.769206,12,2,55,130,0,0,0,0,0,1,72,0,0,0,-0.13259877977935808
1652.713805,10,2,59,130,0,0,0,0,0,1,72,0,0,0,-0.14014363016455844
1652.926405,9,2,60,130,0,0,0,0,0,1,72,0,0,0,-0.12932990530670496
1703.762364,6,85,43,53,2,0.00035,34,50,4,1,82,1,98,0,-0.12270772731596058
1703.763184,6,193,43,53,2,0.000482,34,94,4,1,82,1,142,0,-0.1529950874082014
1654.220052,10,2,54,130,0,0,0,0,0,1,72,0,0,0,-0.14793645653580778
1655.217878,10,2,51,130,0,0,0,0,0,1,72,0,0,0,-0.14354752252756708
1655.598437,9,2,57,130,0,0,0,0,0,1,72,0,0,0,-0.13898695729492472
1657.22365,10,2,53,130,0,0,0,0,0,1,72,0,0,0,-0.14805229932447306
1657.26167,12,2,56,130,0,0,0,0,0,1,72,0,0,0,-0.12994914001180297
1657.261814,12,2,50,130,0,0,0,0,0,1,72,0,0,0,-0.12524226140950867
1712.761199,3,384,25,1177,1,0,0,0,3,1,48,0,0,0,-0.1198668694729233
1726.778137,3,385,25,1177,1,2.997367,0,0,3,2,104,0,0,0,-0.12588912459877116
1726.776209,6,123,43,53,2,0.000393,34,50,4,1,82,1,98,0,-0.1278569610893201
1726.777149,6,61,43,53,2,0.000507,34,94,4,1,82,1,142,0,-0.143687331811026
1735.774618,3,385,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11889687256567244
1750.64643,3,386,25,1177,1,2.993415,0,0,3,2,104,0,0,0,-0.11524310207333421
1749.778751,6,114,43,53,2,0.866071,34,50,4,1,82,1,98,0,-0.10039942049585138
1750.645495,6,452,43,53,2,0.000496,34,94,4,1,82,1,142,0,-0.13612809330437514
1759.648753,3,386,25,1177,1,0,0,0,3,1,48,0,0,0,-0.1192934869346084
1773.654617,3,387,25,1177,1,2.998811,0,0,3,2,104,0,0,0,-0.1264351057835374
1773.652751,6,81,43,53,2,0.000373,34,50,4,1,82,1,98,0,-0.12327655895764073
1773.65363,6,41,43,53,2,0.000435,34,94,4,1,82,1,142,0,-0.13696700605422546
1782.651561,3,387,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11905127756063139
1796.668698,3,388,25,1177,1,2.99764,0,0,3,2,104,0,0,0,-0.12679268907504743
1796.666793,6,135,43,53,2,0.000402,34,50,4,1,82,1,98,0,-0.12679481964026973
1796.667743,6,113,43,53,2,0.000449,34,94,4,1,82,1,142,0,-0.1499920246571141
1805.66478,3,388,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11849309355658688
1819.701902,3,389,25,1177,1,3.007436,0,0,3,2,104,0,0,0,-0.11094776729596667
1819.670049,6,126,43,53,2,0.030278,34,149,4,1,82,1,197,0,-0.1413825042061549
1819.70091,6,217,43,53,2,0.000493,34,94,4,1,82,1,142,0,-0.15328379412426563
1773.688422,11,1,46,131,0,0,0,0,0,1,72,0,0,0,-0.11533093791009197
1828.718371,3,389,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11849309355658688
1773.768709,12,2,55,130,0,0,0,0,0,1,72,0,0,0,-0.13268111495909785
1773.772352,10,2,51,130,0,0,0,0,0,1,72,0,0,0,-0.14249105886439567
1777.264274,12,2,56,130,0,0,0,0,0,1,72,0,0,0,-0.12970934378990534
1777.91837,9,2,60,130,0,0,0,0,0,1,72,0,0,0,-0.12608502069368177
1778.265475,12,2,50,130,0,0,0,0,0,1,72,0,0,0,-0.1245079026047351
1780.278877,10,2,54,130,0,0,0,0,0,1,72,0,0,0,-0.14714496993251325
1780.777749,10,2,59,130,0,0,0,0,0,1,72,0,0,0,-0.13796619411125682
1782.275868,10,2,53,130,0,0,0,0,0,1,72,0,0,0,-0.14675256452687646
1783.214385,9,2,57,130,0,0,0,0,0,1,72,0,0,0,-0.13740631930373215
1842.766195,3,390,25,1177,1,2.986213,0,0,3,2,104,0,0,0,-0.11058859663295051
1842.761742,6,453,43,53,2,0.000646,34,149,4,1,82,1,197,0,-0.1274485640977469
1842.762902,6,119,43,53,2,0.002783,34,94,4,1,82,1,142,0,-0.14814264313641667
1851.750937,3,390,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11906728441040598
1865.768281,3,391,25,1177,1,2.997473,0,0,3,2,104,0,0,0,-0.12517564628165645
1865.766241,6,96,43,53,2,0.000685,34,149,4,1,82,1,197,0,-0.14325927104484187
1865.76737,6,122,43,53,2,0.000449,34,94,4,1,82,1,142,0,-0.15077390953730618
1874.764211,3,391,25,1177,1,0,0,0,3,1,48,0,0,0,-0.1167536493571334
1888.806866,3,392,25,1177,1,3.002088,0,0,3,2,104,0,0,0,-0.1201628372493575
1834.379589,7,6,49,136,0,0,0,0,0,1,72,0,0,0,-0.0942304965326598
1888.768574,6,95,43,53,2,0.036697,34,149,4,1,82,1,197,0,-0.13974345033627122
1888.805813,6,131,43,53,2,0.000524,34,94,4,1,82,1,142,0,-0.14869998504353532
1839.385351,10,6,52,136,0,0,0,0,0,1,72,0,0,0,-0.10889227547157942
1897.807188,3,392,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11655868258759516
1911.814737,3,393,25,1177,1,2.99673,0,0,3,2,104,0,0,0,-0.12249270068817286
1911.812543,6,137,43,53,2,0.000668,34,149,4,1,82,1,197,0,-0.14578820717410096
1911.813788,6,215,43,53,2,0.000426,34,94,4,1,82,1,142,0,-0.15207997413001834
1920.810836,3,393,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11632609423073803
1934.826582,3,394,25,1177,1,2.998436,0,0,3,2,104,0,0,0,-0.12215045067514951
1934.824522,6,536,43,53,2,0.000569,34,149,4,1,82,1,197,0,-0.11146750385013182
1934.825604,6,115,43,53,2,0.000431,34,94,4,1,82,1,142,0,-0.14946566325716215
1943.82341,3,394,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11542433576847072
1899.12847,11,1,46,131,0,0,0,0,0,1,72,0,0,0,-0.11326104548123417
1899.269461,12,2,50,130,0,0,0,0,0,1,72,0,0,0,-0.12036558577688022
1900.714362,9,2,60,130,0,0,0,0,0,1,72,0,0,0,-0.12467616530655623
1900.761676,12,2,55,130,0,0,0,0,0,1,72,0,0,0,-0.12862335893484828
1902.26359,12,2,56,130,0,0,0,0,0,1,72,0,0,0,-0.1259471710740322
1902.337636,10,2,54,130,0,0,0,0,0,1,72,0,0,0,-0.14628512068223215
1957.866006,3,395,25,1177,1,3.002456,0,0,3,2,104,0,0,0,-0.11710012407388404
1903.344199,10,2,59,130,0,0,0,0,0,1,72,0,0,0,-0.13708545110897719
1904.686364,9,2,57,130,0,0,0,0,0,1,72,0,0,0,-0.1365243018520481
1905.849799,10,2,51,130,0,0,0,0,0,1,72,0,0,0,-0.1417079081152559
1906.843555,10,2,53,130,0,0,0,0,0,1,72,0,0,0,-0.14597814147698807
1957.827852,6,466,43,53,2,0.036576,34,149,4,1,82,1,197,0,-0.1245120067524042
1957.864986,6,111,43,53,2,0.000495,34,94,4,1,82,1,142,0,-0.149267569200845
1966.866363,3,395,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11652303998133823
1913.832452,11,5,46,133,0,0,0,0,0,1,184,0,0,0,-0.06663872446112201
1980.871967,3,396,25,1177,1,2.999549,0,0,3,2,104,0,0,0,-0.12093685814489885
1980.869865,6,259,43,53,2,0.000934,34,149,4,1,82,1,197,0,-0.14688606198229842
1980.871142,6,220,43,53,2,0.000475,34,94,4,1,82,1,142,0,-0.15294459870091948
1989.869682,3,396,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11659025764363912
2003.886086,3,397,25,1177,1,2.998158,0,0,3,2,104,0,0,0,-0.120095872318917
2003.884156,6,210,43,53,2,0.000604,34,149,4,1,82,1,197,0,-0.14765733159688987
2003.885223,6,101,43,53,2,0.000437,34,94,4,1,82,1,142,0,-0.14811315470073227
2012.882785,3,397,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11629683853865297
2026.919749,3,398,25,1177,1,3.007775,0,0,3,2,104,0,0,0,-0.10588312169675601
2026.887599,6,540,43,53,2,0.030478,34,149,4,1,82,1,197,0,-0.10294266319320461
2026.918662,6,271,43,53,2,0.000532,34,94,4,1,82,1,142,0,-0.14856281197711807
2035.926274,3,398,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11602030123240648
2049.932764,3,399,25,1177,1,2.997373,0,0,3,2,104,0,0,0,-0.120095872318917
2049.930594,6,139,43,53,2,0.000651,34,149,4,1,82,1,197,0,-0.14636718103436608
2049.931783,6,525,43,53,2,0.000447,34,94,4,1,82,1,142,0,-0.11947436691186775
2058.938872,3,399,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11625582768089537
2072.956132,3,400,25,1177,1,2.997156,0,0,3,2,104,0,0,0,-0.11866854051110759
2072.953872,6,129,43,53,2,0.000669,34,149,4,1,82,1,197,0,-0.14332145528407003
2072.955118,6,275,43,53,2,0.000492,34,94,4,1,82,1,142,0,-0.1456662044300963
2024.568468,11,1,46,131,0,0,0,0,0,1,72,0,0,0,-0.11243271737951371
2026.395523,10,2,51,130,0,0,0,0,0,1,72,0,0,0,-0.1411965099402362
2081.95236,3,400,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11676743725158639
2027.764199,12,2,56,130,0,0,0,0,0,1,72,0,0,0,-0.1257172305683517
2029.054363,9,2,57,130,0,0,0,0,0,1,72,0,0,0,-0.13684925108571566
2029.266329,12,2,55,130,0,0,0,0,0,1,72,0,0,0,-0.1284505917699988
2030.267893,12,2,50,130,0,0,0,0,0,1,72,0,0,0,-0.1200996669209271
2031.39186,10,2,53,130,0,0,0,0,0,1,72,0,0,0,-0.14612247869502487
2031.895286,10,2,54,130,0,0,0,0,0,1,72,0,0,0,-0.14665497902784275
2033.678348,9,2,60,130,0,0,0,0,0,1,72,0,0,0,-0.12564010312666518
2033.894864,10,2,59,130,0,0,0,0,0,1,72,0,0,0,-0.1380194999301918
2096.080268,3,401,25,1177,1,3.006772,0,0,3,2,104,0,0,0,-0.10707346855887873
2095.967108,6,90,43,53,2,0.082919,34,149,4,1,82,1,197,0,-0.1326550254327708
2096.050607,6,256,43,53,2,0.029134,34,94,4,1,82,1,142,0,-0.14456637634197206
2105.085319,3,401,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11629591834651576
2119.092477,3,402,25,1177,1,2.997331,0,0,3,2,104,0,0,0,-0.1185768168464873
2119.090457,6,185,43,53,2,0.000562,34,149,4,1,82,1,197,0,-0.14600938211337633
2119.091571,6,219,43,53,2,0.000422,34,94,4,1,82,1,142,0,-0.15048099315179725
2128.098657,3,402,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11585152126225234
2142.105788,3,403,25,1177,1,2.997125,0,0,3,2,104,0,0,0,-0.11716873300807351
2142.102778,6,162,43,53,2,0.001102,34,149,4,1,82,1,197,0,-0.1444823402016156
2142.104389,6,506,43,53,2,0.000926,34,94,4,1,82,1,142,0,-0.12130566604585086
2151.101159,3,403,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11281533333898375
2165.184773,3,404,25,1177,1,3.001342,0,0,3,2,104,0,0,0,-0.11576385707274572
2165.116804,6,505,43,53,2,0.06618,34,149,4,1,82,1,197,0,-0.1037549202541273
2165.183715,6,102,43,53,2,0.00051,34,94,4,1,82,1,142,0,-0.14548750492659895
2174.184673,3,404,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11139075791985786
2188.275344,3,405,25,1177,1,2.993779,0,0,3,2,104,0,0,0,-0.10591711051942287
2188.189893,6,52,43,53,2,0.067844,34,149,4,1,82,1,197,0,-0.12605294366266995
2188.258458,6,230,43,53,2,0.0163,34,94,4,1,82,1,142,0,-0.1437865784781115
2197.277959,3,405,25,1177,1,0,0,0,3,1,48,0,0,0,-0.10984231443374748
2150.008609,11,1,46,131,0,0,0,0,0,1,72,0,0,0,-0.110888344910613
2150.270289,12,2,55,130,0,0,0,0,0,1,72,0,0,0,-0.12668495661244733
2150.270451,12,2,50,130,0,0,0,0,0,1,72,0,0,0,-0.1191493015203886
2151.957062,10,2,51,130,0,0,0,0,0,1,72,0,0,0,-0.14066161470895178
2152.75151,11,5,46,133,0,0,0,0,0,1,184,0,0,0,-0.06552362152958419
2152.764157,12,2,56,130,0,0,0,0,0,1,72,0,0,0,-0.12399567751299234
2155.95329,10,2,54,130,0,0,0,0,0,1,72,0,0,0,-0.1452334581231794
2156.457227,10,2,59,130,0,0,0,0,0,1,72,0,0,0,-0.1359851416553085
2211.626156,3,406,25,1177,1,2.996933,0,0,3,2,104,0,0,0,-0.11502044594150429
2156.948796,10,2,53,130,0,0,0,0,0,1,72,0,0,0,-0.14611341101006015
2157.230326,9,2,57,130,0,0,0,0,0,1,72,0,0,0,-0.13512726245011747
2158.734363,9,2,60,130,0,0,0,0,0,1,72,0,0,0,-0.12477004640876077
2211.282807,6,178,43,53,2,0.22848,34,149,4,1,82,1,197,0,-0.1321475485600993
2211.512033,6,53,43,53,2,0.113607,34,94,4,1,82,1,142,0,-0.1259348392951043
2220.621505,3,406,25,1177,1,0,0,0,3,1,48,0,0,0,-0.10984231443374748
2234.636116,3,407,25,1177,1,2.999758,0,0,3,2,104,0,0,0,-0.11526533823671098
2234.634157,6,106,43,53,2,0.000635,34,149,4,1,82,1,197,0,-0.13643798849282623
2234.635312,6,446,43,53,2,0.000299,34,94,4,1,82,1,142,0,-0.12879649720152103
2243.635037,3,407,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11046171141982808
2258.049491,3,408,25,1177,1,3.00027,0,0,3,2,104,0,0,0,-0.11359331255061317
2257.639664,6,222,43,53,2,0.256396,34,50,4,1,82,1,98,0,-0.11292122710678226
2257.896791,6,77,43,53,2,0.152129,34,94,4,1,82,1,142,0,-0.1240703686729629
2267.058021,3,408,25,1177,1,0,0,0,3,1,48,0,0,0,-0.10840294670375705
2281.06462,3,409,25,1177,1,2.99811,0,0,3,2,104,0,0,0,-0.11336209386141849
2281.061612,6,273,43,53,2,0.001028,34,50,4,1,82,1,98,0,-0.1170916890502337
2281.063186,6,76,43,53,2,0.000921,34,94,4,1,82,1,142,0,-0.13784015860352355
2290.061394,3,409,25,1177,1,0,0,0,3,1,48,0,0,0,-0.10774953281902305
2244.558965,7,6,49,136,0,0,0,0,0,1,72,0,0,0,-0.0940017370243948
2304.078042,3,410,25,1177,1,2.997876,0,0,3,2,104,0,0,0,-0.11336209386141849
2249.560655,10,6,52,136,0,0,0,0,0,1,72,0,0,0,-0.10770217807829058
2304.076013,6,49,43,53,2,0.000486,34,50,4,1,82,1,98,0,-0.11096131759692046
2304.077047,6,208,43,53,2,0.000481,34,94,4,1,82,1,142,0,-0.1448405025156061
2313.074144,3,410,25,1177,1,0,0,0,3,1,48,0,0,0,-0.10820586417577205
2327.311505,3,411,25,1177,1,3.008022,0,0,3,2,104,0,0,0,-0.09696863564857122
2275.448614,11,1,46,131,0,0,0,0,0,1,72,0,0,0,-0.11046614204465116
2327.079069,6,235,43,53,2,0.230661,34,50,4,1,82,1,98,0,-0.11255977066694944
2327.310445,6,537,43,53,2,0.00054,34,94,4,1,82,1,142,0,-0.11213874836906595
2278.49957,10,2,59,130,0,0,0,0,0,1,72,0,0,0,-0.1344019457086062
2280.012302,10,2,53,130,0,0,0,0,0,1,72,0,0,0,-0.1451199974061671
2281.015495,10,2,54,130,0,0,0,0,0,1,72,0,0,0,-0.14391959954090905
2336.32757,3,411,25,1177,1,0,0,0,3,1,48,0,0,0,-0.10749751818133102
2281.769628,12,2,55,130,0,0,0,0,0,1,72,0,0,0,-0.12615637269241842
2281.76979,12,2,50,130,0,0,0,0,0,1,72,0,0,0,-0.11930185655090564
2283.512119,10,2,51,130,0,0,0,0,0,1,72,0,0,0,-0.1401020860408328
2284.238345,9,2,57,130,0,0,0,0,0,1,72,0,0,0,-0.13344637196524678
2284.263216,12,2,56,130,0,0,0,0,0,1,72,0,0,0,-0.12313546817101689
2285.454365,9,2,60,130,0,0,0,0,0,1,72,0,0,0,-0.12337261844975406
2350.333958,3,412,25,1177,1,2.998647,0,0,3,2,104,0,0,0,-0.10850388199967775
2350.332283,6,71,43,53,2,0.000335,34,50,4,1,82,1,98,0,-0.114607521205431
2350.333084,6,170,43,53,2,0.000431,34,94,4,1,82,1,142,0,-0.14341708707676948
2359.331032,3,412,25,1177,1,0,0,0,3,1,48,0,0,0,-0.10490939870516819
2373.347573,3,413,25,1177,1,2.997473,0,0,3,2,104,0,0,0,-0.1074932979871801
2373.345596,6,447,43,53,2,0.000433,34,50,4,1,82,1,98,0,-0.0940830398659444
2373.346597,6,112,43,53,2,0.000461,34,94,4,1,82,1,142,0,-0.13899295529131506
2382.343787,3,413,25,1177,1,0,0,0,3,1,48,0,0,0,-0.10442577264152608
2396.808891,3,414,25,1177,1,3.010629,0,0,3,2,104,0,0,0,-0.09035481757881358
2396.348666,6,163,43,53,2,0.296788,34,149,4,1,82,1,197,0,-0.12480939932731305
2396.646012,6,484,43,53,2,0.162339,34,94,4,1,82,1,142,0,-0.10431874618258413
2405.827977,3,414,25,1177,1,0,0,0,3,1,48,0,0,0,-0.10317473244748204
2354.163369,7,6,49,136,0,0,0,0,0,1,72,0,0,0,-0.091361695504183
2359.176792,10,6,52,136,0,0,0,0,0,1,72,0,0,0,-0.10613018895935877
2419.834554,3,415,25,1177,1,2.997596,0,0,3,2,104,0,0,0,-0.10697895345334507
2419.832438,6,252,43,53,2,0.000627,34,149,4,1,82,1,197,0,-0.1365896809992605
2419.833613,6,501,43,53,2,0.000416,34,94,4,1,82,1,142,0,-0.11826243532150066
2428.831303,3,415,25,1177,1,0,0,0,3,1,48,0,0,0,-0.10317473244748204
2442.847793,3,416,25,1177,1,2.997243,0,0,3,2,104,0,0,0,-0.10463492781960881
2442.845557,6,500,43,53,2,0.000614,34,149,4,1,82,1,197,0,-0.10876574971183706
2442.846789,6,261,43,53,2,0.000464,34,94,4,1,82,1,142,0,-0.13698384112928774
2451.843959,3,416,25,1177,1,0,0,0,3,1,48,0,0,0,-0.10072344915131942
2400.888464,11,1,46,131,0,0,0,0,0,1,72,0,0,0,-0.1084323792445902
2401.054001,10,2,51,130,0,0,0,0,0,1,72,0,0,0,-0.13897148823557887
2401.261587,12,2,56,130,0,0,0,0,0,1,72,0,0,0,-0.12193266979679585
2401.261727,12,2,50,130,0,0,0,0,0,1,72,0,0,0,-0.11894271019500774
2402.818387,9,2,60,130,0,0,0,0,0,1,72,0,0,0,-0.12131441881319549
2403.063319,10,2,59,130,0,0,0,0,0,1,72,0,0,0,-0.1309667495094085
2406.190387,9,2,57,130,0,0,0,0,0,1,72,0,0,0,-0.13022386359057125
2406.556463,10,2,54,130,0,0,0,0,0,1,72,0,0,0,-0.1418721799934181
2407.048704,10,2,53,130,0,0,0,0,0,1,72,0,0,0,-0.1436620205228622
2409.76338,12,2,55,130,0,0,0,0,0,1,72,0,0,0,-0.12439701423352495
2466.153694,3,417,25,1177,1,3.004871,0,0,3,2,104,0,0,0,-0.09514636434705626
2465.849009,6,240,43,53,2,0.189887,34,50,4,1,82,1,98,0,-0.10773470878012598
2466.039502,6,180,43,53,2,0.113676,34,94,4,1,82,1,142,0,-0.13020411091955242
2475.157871,3,417,25,1177,1,0,0,0,3,1,48,0,0,0,-0.10072344915131942
2434.397432,7,6,49,136,0,0,0,0,0,1,72,0,0,0,-0.09106828171283943
2489.457208,3,418,25,1177,1,2.994941,0,0,3,2,104,0,0,0,-0.09656812401759762
2489.162448,6,148,43,53,2,0.278443,34,50,4,1,82,1,98,0,-0.10527548743066595
2439.417293,10,6,52,136,0,0,0,0,0,1,72,0,0,0,-0.10613018895935877
2489.441503,6,451,43,53,2,0.015181,34,94,4,1,82,1,142,0,-0.11753343727433363
2498.451354,3,418,25,1177,1,0,0,0,3,1,48,0,0,0,-0.10102726649932875
2512.656834,3,419,25,1177,1,2.998972,0,0,3,2,104,0,0,0,-0.1036138515008313
2512.465581,6,497,43,53,2,0.175125,34,149,4,1,82,1,197,0,-0.0923876414658128
2512.641303,6,84,43,53,2,0.014994,34,94,4,1,82,1,142,0,-0.12975313486703743
2521.654527,3,419,25,1177,1,0,0,0,3,1,48,0,0,0,-0.10192917179064781
2471.680139,11,5,46,133,0,0,0,0,0,1,184,0,0,0,-0.06407231336578773
762.553166,11,7,45,135,0,1713.215752,616,888,0,38,2440,37,2664,1,0.2309106717534971
767.560616,11,6,45,136,0,1713.216032,912,912,0,38,2736,38,2736,1,0.2329588805477204
2536.706814,3,420,25,1177,1,2.993769,0,0,3,2,104,0,0,0,-0.09274591342705663
2536.656,3,234,37,53,2,0.024947,34,50,4,1,62,1,78,0,-0.04617500447184475
2536.681589,3,523,37,53,2,0.024757,34,94,4,1,62,1,122,0,-0.029924956012520876
2545.709163,3,420,25,1177,1,0,0,0,3,1,48,0,0,0,-0.10223307736820947
2535.658913,6,191,43,53,2,1.910274,34,149,4,1,82,1,197,0,-0.08276427621055277
2559.925185,3,421,25,1177,1,2.998434,0,0,3,2,104,0,0,0,-0.10118788197765921
2559.712555,6,229,43,53,2,0.196447,34,149,4,1,82,1,197,0,-0.12376812236104856
2559.909585,6,74,43,53,2,0.01504,34,94,4,1,82,1,142,0,-0.1273736995992104
2568.922333,3,421,25,1177,1,0,0,0,3,1,48,0,0,0,-0.10084816176319977
2526.328404,11,1,46,131,0,0,0,0,0,1,72,0,0,0,-0.1062281186713403
2527.486385,9,2,57,130,0,0,0,0,0,1,72,0,0,0,-0.12469698021878117
2583.866826,3,422,25,1177,1,3.00151,0,0,3,2,104,0,0,0,-0.09905630649718516
2529.119336,10,2,51,130,0,0,0,0,0,1,72,0,0,0,-0.13499238945154263
2529.265693,12,2,56,130,0,0,0,0,0,1,72,0,0,0,-0.11722662895782937
2529.619458,10,2,54,130,0,0,0,0,0,1,72,0,0,0,-0.13792298998491698
2530.267506,12,2,55,130,0,0,0,0,0,1,72,0,0,0,-0.11971975437911458
2530.846387,9,2,60,130,0,0,0,0,0,1,72,0,0,0,-0.1153283351758243
2532.116173,10,2,53,130,0,0,0,0,0,1,72,0,0,0,-0.13930257106717958
2582.926807,6,483,43,53,2,0.827146,34,149,4,1,82,1,197,0,-0.07905596498513712
2583.754662,6,478,43,53,2,0.111585,34,94,4,1,82,1,142,0,-0.10454395925775728
2534.262199,12,2,50,130,0,0,0,0,0,1,72,0,0,0,-0.11446062623521841
2534.611436,10,2,59,130,0,0,0,0,0,1,72,0,0,0,-0.1253850162176377
2537.569457,6,0,43,4,0,0,0,0,0,1,245,0,0,0,-0.05353755082766193
2592.866461,3,422,25,1177,1,0,0,0,3,1,48,0,0,0,-0.10054677271085088
2542.584734,12,6,52,136,0,0,0,0,0,1,72,0,0,0,-0.07952414001158897
2607.320987,3,423,25,1177,1,2.990787,0,0,3,2,104,0,0,0,-0.08341947754797202
2606.872215,6,175,43,53,2,0.304169,34,149,4,1,82,1,197,0,-0.1191521615178664
2607.176961,6,415,43,53,2,0.143504,34,94,4,1,82,1,142,0,-0.10502088385377412
2616.310718,3,423,25,1177,1,0,0,0,3,1,48,0,0,0,-0.10064064979666892
2630.327076,3,424,25,1177,1,2.997457,0,0,3,2,104,0,0,0,-0.09769323524767232
2630.324956,6,66,43,53,2,0.000554,34,149,4,1,82,1,197,0,-0.11842290602330646
2630.326079,6,147,43,53,2,0.00048,34,94,4,1,82,1,142,0,-0.13365470156322729
2639.323802,3,424,25,1177,1,0,0,0,3,1,48,0,0,0,-0.09802394923894953
2542.585366,11,7,45,135,0,50.682535,40,24,0,2,136,1,72,1,0.02667513493736562
2547.592395,11,6,45,136,0,50.688267,48,48,0,2,144,2,144,1,0.028377922007605694
2653.531056,3,425,25,1177,1,3.007204,0,0,3,2,104,0,0,0,-0.08261148260414425
2653.32851,6,228,43,53,2,0.186008,34,50,4,1,82,1,98,0,-0.10143742434521175
2653.515178,6,492,43,53,2,0.015355,34,94,4,1,82,1,142,0,-0.11275855866423207
2662.537133,3,425,25,1177,1,0,0,0,3,1,48,0,0,0,-0.09770936324622381
2676.680988,3,426,25,1177,1,3.000757,0,0,3,2,104,0,0,0,-0.09093973484987838
2676.541879,6,212,43,53,2,0.108899,34,149,4,1,82,1,197,0,-0.11548398701020207
2676.651363,6,486,43,53,2,0.029071,34,94,4,1,82,1,142,0,-0.10298638875581889
2685.679901,3,426,25,1177,1,0,0,0,3,1,48,0,0,0,-0.09309791574788989
2699.697124,3,427,25,1177,1,2.997636,0,0,3,2,104,0,0,0,-0.09192453881372015
2699.69492,6,194,43,53,2,0.000657,34,149,4,1,82,1,197,0,-0.12239271546083003
2699.696136,6,130,43,53,2,0.000469,34,94,4,1,82,1,142,0,-0.12775048150258916
2651.768436,11,1,46,131,0,0,0,0,0,1,72,0,0,0,-0.10171172443280457
2652.262039,12,2,50,130,0,0,0,0,0,1,72,0,0,0,-0.11142277353411606
2652.68058,10,2,51,130,0,0,0,0,0,1,72,0,0,0,-0.13004207820777347
2653.263455,12,2,56,130,0,0,0,0,0,1,72,0,0,0,-0.11420924958022782
2708.692955,3,427,25,1177,1,0,0,0,3,1,48,0,0,0,-0.09247824381980574
2654.198374,9,2,57,130,0,0,0,0,0,1,72,0,0,0,-0.11812048977466344
2656.164585,10,2,53,130,0,0,0,0,0,1,72,0,0,0,-0.13309538574124935
2656.16464,10,2,54,130,0,0,0,0,0,1,72,0,0,0,-0.13234757056821972
2657.177609,10,2,59,130,0,0,0,0,0,1,72,0,0,0,-0.11973285932025923
2657.614383,9,2,60,130,0,0,0,0,0,1,72,0,0,0,-0.10919445543848966
2658.520671,12,6,52,136,0,0,0,0,0,1,72,0,0,0,-0.07601314054744229
2658.761736,12,2,55,130,0,0,0,0,0,1,72,0,0,0,-0.11630659077297828
2722.699688,3,428,25,1177,1,3.007727,0,0,3,2,104,0,0,0,-0.07466659989338126
2722.69745,6,428,43,53,2,0.000637,34,149,4,1,82,1,197,0,-0.10119703964720594
2722.698724,6,40,43,53,2,0.000407,34,94,4,1,82,1,142,0,-0.11119440768277039
2731.706323,3,428,25,1177,1,0,0,0,3,1,48,0,0,0,-0.08957132568068571
