ts,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,duration,orig_bytes,resp_bytes,conn_state,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,anomaly,anomaly_score
1611.590199,6,173,43,53,2,0.03047,34,149,4,1,82,1,197,0,-0.3075110634076693
1611.621305,6,152,43,53,2,0.000474,34,94,4,1,82,1,142,0,-0.3156113334963463
1620.628671,3,380,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2832424720344728
1634.63583,3,381,25,1177,1,2.997101,0,0,3,2,104,0,0,0,-0.2848861695172622
1634.63363,6,45,43,53,2,0.000675,34,149,4,1,82,1,197,0,-0.2976533394904443
1634.634892,6,80,43,53,2,0.000422,34,94,4,1,82,1,142,0,-0.3135742818258939
1643.632307,3,381,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2831851702368689
1657.637881,3,382,25,1177,1,2.998742,0,0,3,2,104,0,0,0,-0.28458644307169545
1657.635825,6,265,43,53,2,0.000576,34,149,4,1,82,1,197,0,-0.31003310061763406
1657.636916,6,145,43,53,2,0.000475,34,94,4,1,82,1,142,0,-0.3148379739459727
1666.635124,3,382,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2822661134051664
1680.754642,3,383,25,1177,1,2.994777,0,0,3,2,104,0,0,0,-0.2764885073544353
1680.639204,6,469,43,53,2,0.113926,34,50,4,1,82,1,98,0,-0.2793213464848079
1680.753689,6,541,43,53,2,0.000441,34,94,4,1,82,1,142,0,-0.2891193064894344
1689.75809,3,383,25,1177,1,0,0,0,3,1,48,0,0,0,-0.27556588805118415
1648.248476,11,1,46,131,0,0,0,0,0,1,72,0,0,0,-0.2852263029087093
1703.764126,3,384,25,1177,1,2.998288,0,0,3,2,104,0,0,0,-0.27838964375756053
1648.769206,12,2,55,130,0,0,0,0,0,1,72,0,0,0,-0.2996262942953631
1652.713805,10,2,59,130,0,0,0,0,0,1,72,0,0,0,-0.29135636176114055
1652.926405,9,2,60,130,0,0,0,0,0,1,72,0,0,0,-0.2874465662720786
1703.762364,6,85,43,53,2,0.00035,34,50,4,1,82,1,98,0,-0.285151859020076
1703.763184,6,193,43,53,2,0.000482,34,94,4,1,82,1,142,0,-0.30944590176037773
1654.220052,10,2,54,130,0,0,0,0,0,1,72,0,0,0,-0.3120463286608333
1655.217878,10,2,51,130,0,0,0,0,0,1,72,0,0,0,-0.31477082666446304
1655.598437,9,2,57,130,0,0,0,0,0,1,72,0,0,0,-0.30133459172004917
1657.22365,10,2,53,130,0,0,0,0,0,1,72,0,0,0,-0.3122697168283379
1657.26167,12,2,56,130,0,0,0,0,0,1,72,0,0,0,-0.2962833920345037
1657.261814,12,2,50,130,0,0,0,0,0,1,72,0,0,0,-0.2990730698384072
1712.761199,3,384,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2763166814294935
1726.778137,3,385,25,1177,1,2.997367,0,0,3,2,104,0,0,0,-0.27942979120083683
1726.776209,6,123,43,53,2,0.000393,34,50,4,1,82,1,98,0,-0.28339510560666575
1726.777149,6,61,43,53,2,0.000507,34,94,4,1,82,1,142,0,-0.30380276801210426
1735.774618,3,385,25,1177,1,0,0,0,3,1,48,0,0,0,-0.27576403181972786
1750.64643,3,386,25,1177,1,2.993415,0,0,3,2,104,0,0,0,-0.26964403925170555
1749.778751,6,114,43,53,2,0.866071,34,50,4,1,82,1,98,0,-0.2625721217737673
1750.645495,6,452,43,53,2,0.000496,34,94,4,1,82,1,142,0,-0.30102325926383805
1759.648753,3,386,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2762178777131549
1773.654617,3,387,25,1177,1,2.998811,0,0,3,2,104,0,0,0,-0.2763390467824939
1773.652751,6,81,43,53,2,0.000373,34,50,4,1,82,1,98,0,-0.284470230436875
1773.65363,6,41,43,53,2,0.000435,34,94,4,1,82,1,142,0,-0.29847523703582646
1782.651561,3,387,25,1177,1,0,0,0,3,1,48,0,0,0,-0.27752374521462086
1796.668698,3,388,25,1177,1,2.99764,0,0,3,2,104,0,0,0,-0.275922333469443
1796.666793,6,135,43,53,2,0.000402,34,50,4,1,82,1,98,0,-0.28030513896960946
1796.667743,6,113,43,53,2,0.000449,34,94,4,1,82,1,142,0,-0.3065138331552712
1805.66478,3,388,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2766800590519468
1819.701902,3,389,25,1177,1,3.007436,0,0,3,2,104,0,0,0,-0.26407291655064846
1819.670049,6,126,43,53,2,0.030278,34,149,4,1,82,1,197,0,-0.29871864176990637
1819.70091,6,217,43,53,2,0.000493,34,94,4,1,82,1,142,0,-0.3082954346501037
1773.688422,11,1,46,131,0,0,0,0,0,1,72,0,0,0,-0.2795308861589857
1828.718371,3,389,25,1177,1,0,0,0,3,1,48,0,0,0,-0.27645750076229475
1773.768709,12,2,55,130,0,0,0,0,0,1,72,0,0,0,-0.29581366599474174
1773.772352,10,2,51,130,0,0,0,0,0,1,72,0,0,0,-0.31005972739674453
1777.264274,12,2,56,130,0,0,0,0,0,1,72,0,0,0,-0.2924382467135195
1777.91837,9,2,60,130,0,0,0,0,0,1,72,0,0,0,-0.28255583007721397
1778.265475,12,2,50,130,0,0,0,0,0,1,72,0,0,0,-0.2952550602225309
1780.278877,10,2,54,130,0,0,0,0,0,1,72,0,0,0,-0.3070410788824862
1780.777749,10,2,59,130,0,0,0,0,0,1,72,0,0,0,-0.2860213527448161
1782.275868,10,2,53,130,0,0,0,0,0,1,72,0,0,0,-0.3072674130510227
1783.214385,9,2,57,130,0,0,0,0,0,1,72,0,0,0,-0.29634460242312166
1842.766195,3,390,25,1177,1,2.986213,0,0,3,2,104,0,0,0,-0.2615831903385161
1842.761742,6,453,43,53,2,0.000646,34,149,4,1,82,1,197,0,-0.2867993393276734
1842.762902,6,119,43,53,2,0.002783,34,94,4,1,82,1,142,0,-0.3032980441870454
1851.750937,3,390,25,1177,1,0,0,0,3,1,48,0,0,0,-0.27620542678511967
1865.768281,3,391,25,1177,1,2.997473,0,0,3,2,104,0,0,0,-0.278054373451174
1865.766241,6,96,43,53,2,0.000685,34,149,4,1,82,1,197,0,-0.29933174137663876
1865.76737,6,122,43,53,2,0.000449,34,94,4,1,82,1,142,0,-0.3074353961786746
1874.764211,3,391,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2761229733273665
1888.806866,3,392,25,1177,1,3.002088,0,0,3,2,104,0,0,0,-0.2747471717775221
1834.379589,7,6,49,136,0,0,0,0,0,1,72,0,0,0,-0.2593777724139372
1888.768574,6,95,43,53,2,0.036697,34,149,4,1,82,1,197,0,-0.2983139654156716
1888.805813,6,131,43,53,2,0.000524,34,94,4,1,82,1,142,0,-0.3074836416127731
1839.385351,10,6,52,136,0,0,0,0,0,1,72,0,0,0,-0.2682140071423332
1897.807188,3,392,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2761229733273665
1911.814737,3,393,25,1177,1,2.99673,0,0,3,2,104,0,0,0,-0.27653018962410225
1911.812543,6,137,43,53,2,0.000668,34,149,4,1,82,1,197,0,-0.30160005223095043
1911.813788,6,215,43,53,2,0.000426,34,94,4,1,82,1,142,0,-0.3094058979908182
1920.810836,3,393,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2772042417539236
1934.826582,3,394,25,1177,1,2.998436,0,0,3,2,104,0,0,0,-0.2776588484234876
1934.824522,6,536,43,53,2,0.000569,34,149,4,1,82,1,197,0,-0.274105141937795
1934.825604,6,115,43,53,2,0.000431,34,94,4,1,82,1,142,0,-0.30708766585217695
1943.82341,3,394,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2770607071270581
1899.12847,11,1,46,131,0,0,0,0,0,1,72,0,0,0,-0.27948174156294653
1899.269461,12,2,50,130,0,0,0,0,0,1,72,0,0,0,-0.2954353228628163
1900.714362,9,2,60,130,0,0,0,0,0,1,72,0,0,0,-0.28058285284815887
1900.761676,12,2,55,130,0,0,0,0,0,1,72,0,0,0,-0.2968831496573847
1902.26359,12,2,56,130,0,0,0,0,0,1,72,0,0,0,-0.29351685175367265
1902.337636,10,2,54,130,0,0,0,0,0,1,72,0,0,0,-0.30772179117439746
1957.866006,3,395,25,1177,1,3.002456,0,0,3,2,104,0,0,0,-0.27029124395760656
1903.344199,10,2,59,130,0,0,0,0,0,1,72,0,0,0,-0.2871894059451954
1904.686364,9,2,57,130,0,0,0,0,0,1,72,0,0,0,-0.29524977190190976
1905.849799,10,2,51,130,0,0,0,0,0,1,72,0,0,0,-0.311211924738873
1906.843555,10,2,53,130,0,0,0,0,0,1,72,0,0,0,-0.308428043174826
1957.827852,6,466,43,53,2,0.036576,34,149,4,1,82,1,197,0,-0.2844519311341109
1957.864986,6,111,43,53,2,0.000495,34,94,4,1,82,1,142,0,-0.30360945261296973
1966.866363,3,395,25,1177,1,0,0,0,3,1,48,0,0,0,-0.27598035715064945
1913.832452,11,5,46,133,0,0,0,0,0,1,184,0,0,0,-0.2516928783179548
1980.871967,3,396,25,1177,1,2.999549,0,0,3,2,104,0,0,0,-0.27485967781844517
1980.869865,6,259,43,53,2,0.000934,34,149,4,1,82,1,197,0,-0.2987201340442172
1980.871142,6,220,43,53,2,0.000475,34,94,4,1,82,1,142,0,-0.3061984985336139
1989.869682,3,396,25,1177,1,0,0,0,3,1,48,0,0,0,-0.27684800849368
2003.886086,3,397,25,1177,1,2.998158,0,0,3,2,104,0,0,0,-0.2759281484622437
2003.884156,6,210,43,53,2,0.000604,34,149,4,1,82,1,197,0,-0.29901771970510466
2003.885223,6,101,43,53,2,0.000437,34,94,4,1,82,1,142,0,-0.3040727001812028
2012.882785,3,397,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2789252066708507
2026.919749,3,398,25,1177,1,3.007775,0,0,3,2,104,0,0,0,-0.263172894928103
2026.887599,6,540,43,53,2,0.030478,34,149,4,1,82,1,197,0,-0.2689243855613088
2026.918662,6,271,43,53,2,0.000532,34,94,4,1,82,1,142,0,-0.3056096007498139
2035.926274,3,398,25,1177,1,0,0,0,3,1,48,0,0,0,-0.27957166996354055
2049.932764,3,399,25,1177,1,2.997373,0,0,3,2,104,0,0,0,-0.27961891844000075
2049.930594,6,139,43,53,2,0.000651,34,149,4,1,82,1,197,0,-0.30061231558400625
2049.931783,6,525,43,53,2,0.000447,34,94,4,1,82,1,142,0,-0.2912607759718541
2058.938872,3,399,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2781843266722459
2072.956132,3,400,25,1177,1,2.997156,0,0,3,2,104,0,0,0,-0.27690557349563566
2072.953872,6,129,43,53,2,0.000669,34,149,4,1,82,1,197,0,-0.29914038452545016
2072.955118,6,275,43,53,2,0.000492,34,94,4,1,82,1,142,0,-0.30366779157154794
2024.568468,11,1,46,131,0,0,0,0,0,1,72,0,0,0,-0.27840484963202355
2026.395523,10,2,51,130,0,0,0,0,0,1,72,0,0,0,-0.31095330151714917
2081.95236,3,400,25,1177,1,0,0,0,3,1,48,0,0,0,-0.27852050271478396
2027.764199,12,2,56,130,0,0,0,0,0,1,72,0,0,0,-0.2934096672349282
2029.054363,9,2,57,130,0,0,0,0,0,1,72,0,0,0,-0.2940918195862613
2029.266329,12,2,55,130,0,0,0,0,0,1,72,0,0,0,-0.29677687155982524
2030.267893,12,2,50,130,0,0,0,0,0,1,72,0,0,0,-0.294171190661302
2031.39186,10,2,53,130,0,0,0,0,0,1,72,0,0,0,-0.3087934427906123
2031.895286,10,2,54,130,0,0,0,0,0,1,72,0,0,0,-0.3084507597068818
2033.678348,9,2,60,130,0,0,0,0,0,1,72,0,0,0,-0.28087884462563056
2033.894864,10,2,59,130,0,0,0,0,0,1,72,0,0,0,-0.2870237544664509
2096.080268,3,401,25,1177,1,3.006772,0,0,3,2,104,0,0,0,-0.26017900492953583
2095.967108,6,90,43,53,2,0.082919,34,149,4,1,82,1,197,0,-0.2920648832058387
2096.050607,6,256,43,53,2,0.029134,34,94,4,1,82,1,142,0,-0.30374716310208594
2105.085319,3,401,25,1177,1,0,0,0,3,1,48,0,0,0,-0.27740934689021496
2119.092477,3,402,25,1177,1,2.997331,0,0,3,2,104,0,0,0,-0.27601915153810314
2119.090457,6,185,43,53,2,0.000562,34,149,4,1,82,1,197,0,-0.3020096246709365
2119.091571,6,219,43,53,2,0.000422,34,94,4,1,82,1,142,0,-0.30829219274380903
2128.098657,3,402,25,1177,1,0,0,0,3,1,48,0,0,0,-0.27740934689021496
2142.105788,3,403,25,1177,1,2.997125,0,0,3,2,104,0,0,0,-0.274517123181946
2142.102778,6,162,43,53,2,0.001102,34,149,4,1,82,1,197,0,-0.3001963054233519
2142.104389,6,506,43,53,2,0.000926,34,94,4,1,82,1,142,0,-0.2950329218562064
2151.101159,3,403,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2778289441751687
2165.184773,3,404,25,1177,1,3.001342,0,0,3,2,104,0,0,0,-0.2715774786907888
2165.116804,6,505,43,53,2,0.06618,34,149,4,1,82,1,197,0,-0.27717652507912827
2165.183715,6,102,43,53,2,0.00051,34,94,4,1,82,1,142,0,-0.3050572616919621
2174.184673,3,404,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2778289441751687
2188.275344,3,405,25,1177,1,2.993779,0,0,3,2,104,0,0,0,-0.2685343538470325
2188.189893,6,52,43,53,2,0.067844,34,149,4,1,82,1,197,0,-0.28283596134758
2188.258458,6,230,43,53,2,0.0163,34,94,4,1,82,1,142,0,-0.3029434799165043
2197.277959,3,405,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2774893773621975
2150.008609,11,1,46,131,0,0,0,0,0,1,72,0,0,0,-0.2778340507503063
2150.270289,12,2,55,130,0,0,0,0,0,1,72,0,0,0,-0.2977952213199343
2150.270451,12,2,50,130,0,0,0,0,0,1,72,0,0,0,-0.29546436015032906
2151.957062,10,2,51,130,0,0,0,0,0,1,72,0,0,0,-0.31188180960728146
2152.75151,11,5,46,133,0,0,0,0,0,1,184,0,0,0,-0.2513263718480157
2152.764157,12,2,56,130,0,0,0,0,0,1,72,0,0,0,-0.29470531470873773
2155.95329,10,2,54,130,0,0,0,0,0,1,72,0,0,0,-0.30799278904565053
2156.457227,10,2,59,130,0,0,0,0,0,1,72,0,0,0,-0.2862660326150325
2211.626156,3,406,25,1177,1,2.996933,0,0,3,2,104,0,0,0,-0.2744294907966494
2156.948796,10,2,53,130,0,0,0,0,0,1,72,0,0,0,-0.30833588175049637
2157.230326,9,2,57,130,0,0,0,0,0,1,72,0,0,0,-0.2920539180364391
2158.734363,9,2,60,130,0,0,0,0,0,1,72,0,0,0,-0.2788146318135724
2211.282807,6,178,43,53,2,0.22848,34,149,4,1,82,1,197,0,-0.29179280556174975
2211.512033,6,53,43,53,2,0.113607,34,94,4,1,82,1,142,0,-0.288399245032903
2220.621505,3,406,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2774893773621975
2234.636116,3,407,25,1177,1,2.999758,0,0,3,2,104,0,0,0,-0.2724760441881796
2234.634157,6,106,43,53,2,0.000635,34,149,4,1,82,1,197,0,-0.2979679932928132
2234.635312,6,446,43,53,2,0.000299,34,94,4,1,82,1,142,0,-0.2946776820432572
2243.635037,3,407,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2768769554216989
2258.049491,3,408,25,1177,1,3.00027,0,0,3,2,104,0,0,0,-0.27265869278388394
2257.639664,6,222,43,53,2,0.256396,34,50,4,1,82,1,98,0,-0.273435361505566
2257.896791,6,77,43,53,2,0.152129,34,94,4,1,82,1,142,0,-0.2902990735702883
2267.058021,3,408,25,1177,1,0,0,0,3,1,48,0,0,0,-0.27654797811958404
2281.06462,3,409,25,1177,1,2.99811,0,0,3,2,104,0,0,0,-0.27460181272688966
2281.061612,6,273,43,53,2,0.001028,34,50,4,1,82,1,98,0,-0.2792618076118341
2281.063186,6,76,43,53,2,0.000921,34,94,4,1,82,1,142,0,-0.30013702300218487
2290.061394,3,409,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2756978283236241
2244.558965,7,6,49,136,0,0,0,0,0,1,72,0,0,0,-0.2591804877884137
2304.078042,3,410,25,1177,1,2.997876,0,0,3,2,104,0,0,0,-0.274619988942226
2249.560655,10,6,52,136,0,0,0,0,0,1,72,0,0,0,-0.2717643692984181
2304.076013,6,49,43,53,2,0.000486,34,50,4,1,82,1,98,0,-0.2684608959374581
2304.077047,6,208,43,53,2,0.000481,34,94,4,1,82,1,142,0,-0.30563998338094506
2313.074144,3,410,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2758315656303302
2327.311505,3,411,25,1177,1,3.008022,0,0,3,2,104,0,0,0,-0.25729115590973295
2275.448614,11,1,46,131,0,0,0,0,0,1,72,0,0,0,-0.27361532415123396
2327.079069,6,235,43,53,2,0.230661,34,50,4,1,82,1,98,0,-0.27078243931810175
2327.310445,6,537,43,53,2,0.00054,34,94,4,1,82,1,142,0,-0.2777099000493561
2278.49957,10,2,59,130,0,0,0,0,0,1,72,0,0,0,-0.28488608795109605
2280.012302,10,2,53,130,0,0,0,0,0,1,72,0,0,0,-0.30684088295719214
2281.015495,10,2,54,130,0,0,0,0,0,1,72,0,0,0,-0.3064964518886755
2336.32757,3,411,25,1177,1,0,0,0,3,1,48,0,0,0,-0.27459268346210036
2281.769628,12,2,55,130,0,0,0,0,0,1,72,0,0,0,-0.2963789070076787
2281.76979,12,2,50,130,0,0,0,0,0,1,72,0,0,0,-0.2936748401662147
2283.512119,10,2,51,130,0,0,0,0,0,1,72,0,0,0,-0.30917848501259243
2284.238345,9,2,57,130,0,0,0,0,0,1,72,0,0,0,-0.2915950709269142
2284.263216,12,2,56,130,0,0,0,0,0,1,72,0,0,0,-0.29295237716494443
2285.454365,9,2,60,130,0,0,0,0,0,1,72,0,0,0,-0.27834057975893645
2350.333958,3,412,25,1177,1,2.998647,0,0,3,2,104,0,0,0,-0.27447909886196054
2350.332283,6,71,43,53,2,0.000335,34,50,4,1,82,1,98,0,-0.2734435089574587
2350.333084,6,170,43,53,2,0.000431,34,94,4,1,82,1,142,0,-0.302889409339061
2359.331032,3,412,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2734869558288973
2373.347573,3,413,25,1177,1,2.997473,0,0,3,2,104,0,0,0,-0.2742104708195804
2373.345596,6,447,43,53,2,0.000433,34,50,4,1,82,1,98,0,-0.2684773301610366
2373.346597,6,112,43,53,2,0.000461,34,94,4,1,82,1,142,0,-0.29866659882394736
2382.343787,3,413,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2737881050118268
2396.808891,3,414,25,1177,1,3.010629,0,0,3,2,104,0,0,0,-0.25843017238905963
2396.348666,6,163,43,53,2,0.296788,34,149,4,1,82,1,197,0,-0.28742476401508293
2396.646012,6,484,43,53,2,0.162339,34,94,4,1,82,1,142,0,-0.279711327038576
2405.827977,3,414,25,1177,1,0,0,0,3,1,48,0,0,0,-0.27418659494869996
2354.163369,7,6,49,136,0,0,0,0,0,1,72,0,0,0,-0.2550049923045791
2359.176792,10,6,52,136,0,0,0,0,0,1,72,0,0,0,-0.26829416656287486
2419.834554,3,415,25,1177,1,2.997596,0,0,3,2,104,0,0,0,-0.2713794499166701
2419.832438,6,252,43,53,2,0.000627,34,149,4,1,82,1,197,0,-0.29594695516213093
2419.833613,6,501,43,53,2,0.000416,34,94,4,1,82,1,142,0,-0.29166432908921525
2428.831303,3,415,25,1177,1,0,0,0,3,1,48,0,0,0,-0.27226164882619547
2442.847793,3,416,25,1177,1,2.997243,0,0,3,2,104,0,0,0,-0.2693060382245629
2442.845557,6,500,43,53,2,0.000614,34,149,4,1,82,1,197,0,-0.27946741237072337
2442.846789,6,261,43,53,2,0.000464,34,94,4,1,82,1,142,0,-0.3039614731431478
2451.843959,3,416,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2703025130283322
2400.888464,11,1,46,131,0,0,0,0,0,1,72,0,0,0,-0.26735761414615594
2401.054001,10,2,51,130,0,0,0,0,0,1,72,0,0,0,-0.30620184195973565
2401.261587,12,2,56,130,0,0,0,0,0,1,72,0,0,0,-0.28719943176685847
2401.261727,12,2,50,130,0,0,0,0,0,1,72,0,0,0,-0.2891132264131209
2402.818387,9,2,60,130,0,0,0,0,0,1,72,0,0,0,-0.2759162290536182
2403.063319,10,2,59,130,0,0,0,0,0,1,72,0,0,0,-0.2819564543119975
2406.190387,9,2,57,130,0,0,0,0,0,1,72,0,0,0,-0.28837443599953044
2406.556463,10,2,54,130,0,0,0,0,0,1,72,0,0,0,-0.3034599788597187
2407.048704,10,2,53,130,0,0,0,0,0,1,72,0,0,0,-0.30349022081300303
2409.76338,12,2,55,130,0,0,0,0,0,1,72,0,0,0,-0.29140891201146607
2466.153694,3,417,25,1177,1,3.004871,0,0,3,2,104,0,0,0,-0.2635605117948996
2465.849009,6,240,43,53,2,0.189887,34,50,4,1,82,1,98,0,-0.2723089186057184
2466.039502,6,180,43,53,2,0.113676,34,94,4,1,82,1,142,0,-0.29843275757638404
2475.157871,3,417,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2682359315798708
2434.397432,7,6,49,136,0,0,0,0,0,1,72,0,0,0,-0.2544138278596237
2489.457208,3,418,25,1177,1,2.994941,0,0,3,2,104,0,0,0,-0.261149030662205
2489.162448,6,148,43,53,2,0.278443,34,50,4,1,82,1,98,0,-0.26374670131847155
2439.417293,10,6,52,136,0,0,0,0,0,1,72,0,0,0,-0.2680076786496509
2489.441503,6,451,43,53,2,0.015181,34,94,4,1,82,1,142,0,-0.2874977589477374
2498.451354,3,418,25,1177,1,0,0,0,3,1,48,0,0,0,-0.27001018910308483
2512.656834,3,419,25,1177,1,2.998972,0,0,3,2,104,0,0,0,-0.26297300990057104
2512.465581,6,497,43,53,2,0.175125,34,149,4,1,82,1,197,0,-0.2697455155716293
2512.641303,6,84,43,53,2,0.014994,34,94,4,1,82,1,142,0,-0.29139177125034615
2521.654527,3,419,25,1177,1,0,0,0,3,1,48,0,0,0,-0.26716392663199323
2471.680139,11,5,46,133,0,0,0,0,0,1,184,0,0,0,-0.24676946273833394
762.553166,11,7,45,135,0,1713.215752,616,888,0,38,2440,37,2664,1,0.0404090076064042
767.560616,11,6,45,136,0,1713.216032,912,912,0,38,2736,38,2736,1,0.044133237165767225
2536.706814,3,420,25,1177,1,2.993769,0,0,3,2,104,0,0,0,-0.25535305761522953
2536.656,3,234,37,53,2,0.024947,34,50,4,1,62,1,78,0,-0.20353741562465405
2536.681589,3,523,37,53,2,0.024757,34,94,4,1,62,1,122,0,-0.1898791382713495
2545.709163,3,420,25,1177,1,0,0,0,3,1,48,0,0,0,-0.26490345236769464
2535.658913,6,191,43,53,2,1.910274,34,149,4,1,82,1,197,0,-0.2443361400509429
2559.925185,3,421,25,1177,1,2.998434,0,0,3,2,104,0,0,0,-0.2599804122771063
2559.712555,6,229,43,53,2,0.196447,34,149,4,1,82,1,197,0,-0.2863298753615424
2559.909585,6,74,43,53,2,0.01504,34,94,4,1,82,1,142,0,-0.2903680226006263
2568.922333,3,421,25,1177,1,0,0,0,3,1,48,0,0,0,-0.26227740211665007
2526.328404,11,1,46,131,0,0,0,0,0,1,72,0,0,0,-0.26319824784813367
2527.486385,9,2,57,130,0,0,0,0,0,1,72,0,0,0,-0.28500909458115736
2583.866826,3,422,25,1177,1,3.00151,0,0,3,2,104,0,0,0,-0.2579557477154972
2529.119336,10,2,51,130,0,0,0,0,0,1,72,0,0,0,-0.30323261129142604
2529.265693,12,2,56,130,0,0,0,0,0,1,72,0,0,0,-0.2847370976508327
2529.619458,10,2,54,130,0,0,0,0,0,1,72,0,0,0,-0.3006400718915143
2530.267506,12,2,55,130,0,0,0,0,0,1,72,0,0,0,-0.2883358986834493
2530.846387,9,2,60,130,0,0,0,0,0,1,72,0,0,0,-0.272791622102848
2532.116173,10,2,53,130,0,0,0,0,0,1,72,0,0,0,-0.30067053356800005
2582.926807,6,483,43,53,2,0.827146,34,149,4,1,82,1,197,0,-0.24484959616413104
2583.754662,6,478,43,53,2,0.111585,34,94,4,1,82,1,142,0,-0.28188776425131473
2534.262199,12,2,50,130,0,0,0,0,0,1,72,0,0,0,-0.2853835556625001
2534.611436,10,2,59,130,0,0,0,0,0,1,72,0,0,0,-0.2787589888728261
2537.569457,6,0,43,4,0,0,0,0,0,1,245,0,0,0,-0.1922952380462964
2592.866461,3,422,25,1177,1,0,0,0,3,1,48,0,0,0,-0.26227740211665007
2542.584734,12,6,52,136,0,0,0,0,0,1,72,0,0,0,-0.2547509291199858
2607.320987,3,423,25,1177,1,2.990787,0,0,3,2,104,0,0,0,-0.24595534255732138
2606.872215,6,175,43,53,2,0.304169,34,149,4,1,82,1,197,0,-0.2790721227813827
2607.176961,6,415,43,53,2,0.143504,34,94,4,1,82,1,142,0,-0.2785782868932795
2616.310718,3,423,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2601417483221699
2630.327076,3,424,25,1177,1,2.997457,0,0,3,2,104,0,0,0,-0.25730864028983785
2630.324956,6,66,43,53,2,0.000554,34,149,4,1,82,1,197,0,-0.2803489397980866
2630.326079,6,147,43,53,2,0.00048,34,94,4,1,82,1,142,0,-0.29511697764301975
2639.323802,3,424,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2603114567054889
2542.585366,11,7,45,135,0,50.682535,40,24,0,2,136,1,72,0,-0.15496565280114727
2547.592395,11,6,45,136,0,50.688267,48,48,0,2,144,2,144,0,-0.13436285690962357
2653.531056,3,425,25,1177,1,3.007204,0,0,3,2,104,0,0,0,-0.24505214700534428
2653.32851,6,228,43,53,2,0.186008,34,50,4,1,82,1,98,0,-0.26743789671479795
2653.515178,6,492,43,53,2,0.015355,34,94,4,1,82,1,142,0,-0.28215165878188797
2662.537133,3,425,25,1177,1,0,0,0,3,1,48,0,0,0,-0.26204163555053184
2676.680988,3,426,25,1177,1,3.000757,0,0,3,2,104,0,0,0,-0.25580761159768095
2676.541879,6,212,43,53,2,0.108899,34,149,4,1,82,1,197,0,-0.2824299158201517
2676.651363,6,486,43,53,2,0.029071,34,94,4,1,82,1,142,0,-0.27962533916920784
2685.679901,3,426,25,1177,1,0,0,0,3,1,48,0,0,0,-0.26136482110336723
2699.697124,3,427,25,1177,1,2.997636,0,0,3,2,104,0,0,0,-0.2585156468794094
2699.69492,6,194,43,53,2,0.000657,34,149,4,1,82,1,197,0,-0.28633799296046075
2699.696136,6,130,43,53,2,0.000469,34,94,4,1,82,1,142,0,-0.2923947564964529
2651.768436,11,1,46,131,0,0,0,0,0,1,72,0,0,0,-0.26139929175456805
2652.262039,12,2,50,130,0,0,0,0,0,1,72,0,0,0,-0.28298743185784947
2652.68058,10,2,51,130,0,0,0,0,0,1,72,0,0,0,-0.3006773856633786
2653.263455,12,2,56,130,0,0,0,0,0,1,72,0,0,0,-0.2815350854987406
2708.692955,3,427,25,1177,1,0,0,0,3,1,48,0,0,0,-0.25741596595278404
2654.198374,9,2,57,130,0,0,0,0,0,1,72,0,0,0,-0.2823633419544887
2656.164585,10,2,53,130,0,0,0,0,0,1,72,0,0,0,-0.2973385328991452
2656.16464,10,2,54,130,0,0,0,0,0,1,72,0,0,0,-0.297307811577603
2657.177609,10,2,59,130,0,0,0,0,0,1,72,0,0,0,-0.2752283227733006
2657.614383,9,2,60,130,0,0,0,0,0,1,72,0,0,0,-0.2694955949522743
2658.520671,12,6,52,136,0,0,0,0,0,1,72,0,0,0,-0.2528809929825378
2658.761736,12,2,55,130,0,0,0,0,0,1,72,0,0,0,-0.28516221033246986
2722.699688,3,428,25,1177,1,3.007727,0,0,3,2,104,0,0,0,-0.2436826266511954
2722.69745,6,428,43,53,2,0.000637,34,149,4,1,82,1,197,0,-0.2721657140326832
2722.698724,6,40,43,53,2,0.000407,34,94,4,1,82,1,142,0,-0.27572276007749763
